id,word,base_probability
265,alcos,0.34677767499229106
266,aldea,0.2848596978106691
267,alder,0.3489670058587727
268,aldol,0.2505704594511255
269,aleck,0.3015109466543324
270,alecs,0.38106691335183474
271,alefs,0.3669904409497379
272,aleft,0.31503237742830714
273,aleph,0.3053037311131668
274,alert,0.3619488128276287
275,alews,0.3658186864014801
276,aleye,0.2790163428923836
277,alfas,0.2642769041011409
278,algae,0.27238667900092506
279,algal,0.1696731421523281
280,algas,0.2724329324699353
281,algid,0.2654486586493987
282,algin,0.27314215232809125
283,algor,0.302204748689485
284,algum,0.23885291396854763
285,alias,0.30504162812210917
286,alibi,0.22736663583102068
287,alien,0.3505087881591119
288,alifs,0.32223250077089116
289,align,0.27314215232809125
290,alike,0.3281991982732039
291,aline,0.3505087881591119
292,alist,0.35584335491828556
293,alive,0.315695343817453
294,aliya,0.23425840271353687
295,alkie,0.3281991982732039
296,alkos,0.33871415356151713
297,alkyd,0.23732654949121182
298,alkyl,0.19950662966389143
299,allay,0.17630280604378662
300,allee,0.24703977798334875
301,allel,0.24703977798334875
302,alley,0.2790163428923836
303,allis,0.30504162812210917
304,allod,0.2505704594511255
305,allot,0.26355226641998153
306,allow,0.22876965772432933
307,alloy,0.24472710453283997
308,allyl,0.17630280604378662
309,almah,0.201927227875424
310,almas,0.27755164970706137
311,almeh,0.30464076472402096
312,almes,0.3802651865556584
313,almud,0.25132593277829174
314,almug,0.23885291396854763
315,alods,0.3533302497687326
316,aloed,0.3532839962997225
317,aloes,0.4182238667900092
318,aloft,0.28074313906876347
319,aloha,0.23988590810977492
320,aloin,0.31621954979956834
321,alone,0.36097748997841506
322,along,0.2836108541473944
323,aloof,0.22994141227258713
324,aloos,0.31551032994141226
325,aloud,0.28928461301264263
326,alowe,0.3314831945729263
327,alpha,0.20259019426456987
328,altar,0.2592352759790318
329,alter,0.3619488128276287
330,altho,0.2906876349059513
331,altos,0.3663120567375886
332,alula,0.1830403946962689
333,alums,0.3162658032685785
334,alure,0.34986123959296944
335,alvar,0.21913351834720937
336,alway,0.19232192414431082
337,amahs,0.252713536848597
338,amain,0.22628738822078323
339,amass,0.2255781683626272
340,amate,0.2763336416897934
341,amaut,0.21233425840271353
342,amaze,0.2322232500770891
343,amban,0.19341658957755165
344,amber,0.3147240209682393
345,ambit,0.25666049953746534
346,amble,0.30259019426456985
347,ambos,0.3190872648781992
348,ambry,0.24398704902867716
349,ameba,0.25061671292013565
350,ameer,0.2896392229417206
351,amend,0.3088652482269504
352,amene,0.27104532839962997
353,amens,0.37380511871723715
354,ament,0.32184705519580636
355,amias,0.2835337650323774
356,amice,0.31475485661424607
357,amici,0.2120413197656491
358,amide,0.3213074313906877
359,amido,0.287018193031144
360,amids,0.32135368485969784
361,amies,0.38624730188097445
362,amiga,0.20612087573234658
363,amigo,0.27454517422139996
364,amine,0.3290009250693802
365,amino,0.2947116867098366
366,amins,0.3290471785383904
367,amirs,0.3476410730804811
368,amiss,0.2835337650323774
369,amity,0.2635522664199815
370,amlas,0.27755164970706137
371,amman,0.16833179155103298
372,ammon,0.23675609004008633
373,ammos,0.2940024668516805
374,amnia,0.22628738822078323
375,amnic,0.257554733271662
376,amnio,0.2947116867098366
377,amoks,0.3172062904717854
378,amole,0.34592969472710455
379,among,0.26210299105766266
380,amort,0.3061517113783534
381,amour,0.29406413814369414
382,amove,0.30465618254702437
383,amowt,0.258063521430774
384,amped,0.2944804193647857
385,ample,0.3086339808818995
386,amply,0.23789700894233734
387,ampul,0.2446345975948196
388,amrit,0.2956830095590503
389,amuck,0.2160037002775208
390,amuse,0.36700585877274133
391,amyls,0.3095282146160962
392,anana,0.13786617329633055
393,anata,0.18866790009250695
394,ancho,0.2646931853222325
395,ancle,0.32382053654024046
396,ancon,0.2375578168362627
397,andro,0.3082176996608079
398,anear,0.3046870181930311
399,anele,0.2925531914893617
400,anent,0.2913814369411039
401,angas,0.26597286463151404
402,angel,0.31790009250693796
403,anger,0.33003391921060743
404,angle,0.31790009250693796
405,anglo,0.2836108541473944
406,angry,0.2592969472710453
407,angst,0.3167745914276904
408,anigh,0.24830403946962687
409,anile,0.3505087881591119
410,anils,0.3505550416281221
411,anima,0.22628738822078323
412,anime,0.3290009250693802
413,animi,0.22628738822078323
414,anion,0.26424606845513415
415,anise,0.40129509713228495
416,anker,0.327890841813136
417,ankhs,0.29096515572001236
418,ankle,0.3157570151094665
419,ankus,0.3025439407955597
420,anlas,0.29259944495837187
421,annal,0.18983965464076474
422,annas,0.24062596361393773
423,annat,0.18866790009250695
424,annex,0.2450200431699044
425,annoy,0.23826703669441873
426,annul,0.22855380820228186
427,anoas,0.309050262102991
428,anode,0.3468239284613013
429,anole,0.36097748997841506
430,anomy,0.2687326549491212
431,ansae,0.3433395004625347
432,antae,0.2913814369411039
433,antar,0.25277520814061055
434,antas,0.29142769041011407
435,anted,0.3292013567684243
436,antes,0.39414122725871104
437,antic,0.277890841813136
438,antis,0.3493832870798643
439,antra,0.25277520814061055
440,antre,0.3554887449892075
441,antsy,0.32340425531914896
442,anura,0.24068763490595127
443,anvil,0.25849522047486895
444,anyon,0.23826703669441873
445,aorta,0.27568609312365094
446,apace,0.2574622263336417
447,apage,0.2515417823003392
448,apaid,0.21925686093123653
449,apart,0.2383903792784459
450,apayd,0.19327782917052114
451,apays,0.2582176996608079
452,apeak,0.24939870490286772
453,apeek,0.24939870490286772
454,apers,0.39306197964847367
455,apert,0.3411039161270429
456,apery,0.3222787542399013
457,apgar,0.2129355534998458
458,aphid,0.2463922294172063
459,aphis,0.3113320999074931
460,apian,0.2269503546099291
461,aping,0.2522972556275054
462,apiol,0.3018347209374036
463,apish,0.3113320999074931
464,apism,0.31466234967622575
465,apnea,0.2717082947887758
466,apode,0.3324390995991366
467,apods,0.33248535306814675
468,apoop,0.19190564292321924
469,aport,0.30681467776749927
470,appal,0.17545482577860008
471,appay,0.15545790934320075
472,appel,0.278168362627197
473,apple,0.278168362627197
474,apply,0.20743139068763491
475,appro,0.2560129509713228
476,appui,0.22015109466543326
477,appuy,0.19417206290471786
478,apres,0.39306197964847367
479,apron,0.30152636447733583
480,apses,0.32895467160037
481,apsis,0.2841967314215233
482,apsos,0.2946654332408264
483,apted,0.31481652790625964
484,apter,0.3411039161270429
485,aptly,0.2582331174838113
486,aquae,0.2355072463768116
487,aquas,0.23555349984582177
488,araba,0.18154486586493987
489,araks,0.2824236817761332
490,arame,0.2896392229417206
491,arars,0.2592198581560284
492,arbas,0.2843046561825471
493,arbor,0.24996916435399322
494,arced,0.3282608695652174
495,archi,0.27281837804502007
496,arcos,0.35891150169596053
497,arcus,0.3292013567684243
498,ardeb,0.3220783225408572
499,ardor,0.2627042861547949
500,ardri,0.2522355843354918
501,aread,0.2969935245143386
502,areae,0.25917360468701817
503,areal,0.31114708603145236
504,arear,0.25917360468701817
505,areas,0.36193339500462535
506,areca,0.290440949737897
507,aredd,0.2969935245143386
508,arede,0.2969935245143386
509,arefy,0.30834104224483505
510,areic,0.3483965464076472
511,arena,0.3046870181930311
512,arene,0.3046870181930311
513,arepa,0.29030218933086643
514,arere,0.25917360468701817
515,arete,0.30997533148319456
516,arets,0.41273512180080174
517,arett,0.30997533148319456
518,argal,0.2337804502004317
519,argan,0.22732038236201046
520,argil,0.29173604687018195
521,argle,0.33649398704902866
522,argol,0.302204748689485
523,argon,0.2957446808510638
524,argot,0.30103299414122725
525,argue,0.3232346592661116
526,argus,0.32328091273512183
527,arhat,0.23439716312056738
528,arias,0.3171754548257786
529,ariel,0.3691026827012026
530,ariki,0.2376194881282763
531,arils,0.3691489361702128
532,ariot,0.3336416897934012
533,arise,0.4198889916743756
534,arish,0.3443108233117484
535,arked,0.3201973481344434
536,arled,0.3489670058587727
537,arles,0.41390687634905954
538,armed,0.32745914276904103
539,armer,0.2896392229417206
540,armet,0.340440949737897
541,armil,0.29685476410730804
542,armor,0.255349984582177
543,arnas,0.30473327166204134
544,arnut,0.2914893617021277
545,aroba,0.24996916435399322
546,aroha,0.2520197348134443
547,aroid,0.3206598828245452
548,aroma,0.255349984582177
549,arose,0.4303576934936787
550,arpas,0.29034844279987665
551,arpen,0.33581560283687945
552,arrah,0.18359543632439101
553,arras,0.2592198581560284
554,array,0.18843663274745606
555,arret,0.30997533148319456
556,arris,0.3171754548257786
557,arrow,0.24090348442799875
558,arroz,0.23157570151094664
559,arsed,0.39975331483194576
560,arses,0.36193339500462535
561,arsey,0.3939099599136602
562,arsis,0.31717545482577864
563,arson,0.37315757015109463
564,artal,0.25923527597903173
565,artel,0.3619488128276287
566,artic,0.29648473635522665
567,artis,0.36797718162195503
568,artsy,0.34199814986123955
569,aruhe,0.3250231267345051
570,arums,0.328399629972248
571,arval,0.21913351834720937
572,arvee,0.2698735738513722
573,arvos,0.3383441258094357
574,aryls,0.34316990440949735
575,asana,0.24062596361393773
576,ascon,0.3403176071538698
577,ascot,0.34560592044403327
578,ascus,0.2650940487203207
579,asdic,0.3221554116558742
580,ashed,0.3627813752698119
581,ashen,0.37047486894850445
582,ashes,0.32496145544249155
583,ashet,0.3757631822386679
584,aside,0.3936016034535924
585,asked,0.3588498304039469
586,asker,0.38513721862473016
587,askew,0.3370490286771508
588,askoi,0.3446962688868332
589,askos,0.28674067221708294
590,aspen,0.37446808510638296
591,asper,0.39306197964847367
592,aspic,0.31546407647240204
593,aspie,0.3869102682701202
594,aspis,0.2841967314215233
595,aspro,0.35877274128893
596,assai,0.25306814677767503
597,assam,0.2255781683626272
598,assay,0.2270891150169596
599,asses,0.29782608695652174
600,asset,0.34862781375269813
601,assez,0.30451742213999383
602,assot,0.3143385753931545
603,aster,0.41273512180080174
604,astir,0.36797718162195503
605,astun,0.3301418439716312
606,asura,0.2979340117175455
607,asway,0.2431082331174838
608,aswim,0.2995528831329017
609,asyla,0.27906259636139374
610,ataps,0.27704286154794944
611,ataxy,0.1795713845205057
612,atigi,0.22645698427382052
613,atilt,0.2530835646006784
614,atimy,0.2635522664199815
615,atlas,0.2978877582485353
616,atman,0.21913351834720937
617,atmas,0.27637989515880357
618,atmos,0.3448041936478569
619,atocs,0.34560592044403327
620,atoke,0.33749614554424917
621,atoks,0.33754239901325933
622,atoll,0.26355226641998153
623,atoms,0.3448041936478569
624,atomy,0.2740209682392846
625,atone,0.35980573543015726
626,atony,0.2890687634905951
627,atopy,0.2746839346284305
628,atria,0.26521739130434785
629,atrip,0.2963459759481961
630,attap,0.17428307123034228
631,attar,0.2072617946345976
632,attic,0.23237742830712305
633,atuas,0.28462843046561825
634,audad,0.1688868331791551
635,audio,0.2952667283379587
636,audit,0.27764415664508174
637,auger,0.3232346592661116
638,aught,0.2343509096515572
639,augur,0.22052112241751462
640,aulas,0.28580018501387605
641,aulic,0.2722633364168979
642,auloi,0.30942028985507253
643,aulos,0.35422448350292934
644,aumil,0.2714616096207215
645,aunes,0.3820536540240518
646,aunts,0.3301418439716312
647,aunty,0.2593586185630589
648,aurae,0.2978877582485353
649,aural,0.2471477027443725
650,aurar,0.1951742213999383
651,auras,0.2979340117175455
652,aurei,0.35584335491828556
653,aures,0.4006475485661425
654,auric,0.2843971631205674
655,auris,0.3558896083872958
656,aurum,0.22563983965464074
657,autos,0.3530527289546716
658,auxin,0.23897625655257476
659,avail,0.212981806968856
660,avale,0.25773974714770276
661,avant,0.19936786925686095
662,avast,0.2566142460684551
663,avels,0.36049953746530994
664,avens,0.3540394696268887
665,avers,0.3726333641689793
666,avert,0.32067530064754857
667,avgas,0.23115942028985506
668,avian,0.20652173913043478
669,avine,0.3092352759790318
670,avion,0.27494603761948816
671,avise,0.366481652790626
672,aviso,0.3321924144310824
673,avize,0.2704131976564909
674,avoid,0.26725254394079556
675,avows,0.2902559358618563
676,avyze,0.2444341658957755
677,await,0.21712920135676844
678,awake,0.23428923835954363
679,award,0.2102991057662658
680,aware,0.27519272278754237
681,awarn,0.21799259944495836
682,awash,0.23826703669441876
683,awato,0.22759790317607154
684,awave,0.22178538390379277
685,aways,0.2431082331174838
686,awdls,0.3009250693802035
687,aweel,0.26305889608387295
688,aweto,0.3303114400246685
689,awful,0.2162503854455751
690,awing,0.23718778908418128
691,awmry,0.2349213691026827
692,awned,0.29441874807277213
693,awner,0.3207061362935553
694,awoke,0.302713536848597
695,awols,0.3315294480419365
696,awork,0.2641073080481036
697,axels,0.35423990132593275
698,axial,0.20672217082947889
699,axile,0.3094357076780758
700,axils,0.30948196114708604
701,axing,0.22560900400863396
702,axiom,0.25363860622880047
703,axion,0.268686401480111
704,axite,0.3082639531298181
705,axled,0.28930003083564604
706,axles,0.35423990132593275
707,axman,0.17277212457600985
708,axmen,0.27548566142460684
709,axoid,0.2609929078014185
710,axone,0.31344434165895774
711,axons,0.31349059512796795
712,ayahs,0.25422448350292937
713,ayaya,0.12432932469935246
714,ayelp,0.3101449275362319
715,aygre,0.31649707061362936
716,ayins,0.3305581251927228
717,ayont,0.2890687634905951
718,ayres,0.3939099599136602
719,ayrie,0.3491057662658033
720,azans,0.24731729879740982
721,azide,0.2975331483194573
722,azido,0.26324390995991365
723,azine,0.30522664199814986
724,azlon,0.2649552883132902
725,azoic,0.2566913351834721
726,azole,0.32215541165587414
727,azons,0.3157415972864631
728,azote,0.3209836571076164
729,azoth,0.24540548874498921
730,azuki,0.2189176688251619
731,azure,0.3045790934320074
732,azurn,0.24737897008942336
733,azury,0.23384212149244527
734,azygy,0.15636756090040088
735,azyme,0.264199814986124
736,azyms,0.26424606845513415
737,baaed,0.2579710144927536
738,baals,0.2721708294788776
739,babas,0.22019734813444344
740,babel,0.27212457600986745
741,babes,0.32291088498304044
742,babka,0.1406413814369411
743,baboo,0.1858618563058896
744,babul,0.20812519272278757
745,babus,0.25891150169596056
746,bacca,0.1487049028677151
747,bacco,0.21712920135676844
748,baccy,0.18068146777674993
749,bacha,0.17584027135368488
750,bachs,0.27860006167129203
751,backs,0.2746685168054271
752,bacon,0.2626426148627814
753,baddy,0.18723404255319148
754,badge,0.2833179155103299
755,badly,0.23920752389762565
756,baels,0.37488436632747457
757,baffs,0.23738822078322544
758,baffy,0.16660499537465312
759,bafts,0.2881899475794018
760,bagel,0.2974714770274437
761,baggy,0.17476102374344743
762,baghs,0.27267961763798954
763,bagie,0.3034535923527598
764,bahts,0.29813444341658957
765,bahus,0.2860468701819303
766,bahut,0.23408880666049955
767,bails,0.33012642614862786
768,bairn,0.28501387604070305
769,baisa,0.27815294480419367
770,baith,0.2533302497687327
771,baits,0.32895467160037006
772,baiza,0.1820844896700586
773,baize,0.2847980265186556
774,bajan,0.16743755781683625
775,bajra,0.18603145235892693
776,bajri,0.24398704902867716
777,bajus,0.2633980881899476
778,baked,0.2811748381128585
779,baken,0.288868331791551
780,baker,0.3074622263336417
781,bakes,0.3461147086031452
782,bakra,0.2047486894850447
783,balas,0.2721708294788776
784,balds,0.30999074930619797
785,baldy,0.23920752389762565
786,baled,0.30994449583718775
787,baler,0.336231884057971
788,bales,0.37488436632747457
789,balks,0.2953746530989824
790,balky,0.2245914276904101
791,balls,0.2721708294788776
792,bally,0.20138760407030531
793,balms,0.30263644773358006
794,balmy,0.2318532223250077
795,baloo,0.2378353376503238
796,balsa,0.2721708294788776
797,balti,0.278168362627197
798,balun,0.2536386062288005
799,balus,0.3108849830403947
800,bambi,0.20585877274128894
801,banak,0.18615479494295406
802,banal,0.2149244526672834
803,banco,0.2626426148627814
804,bancs,0.2969781066913352
805,banda,0.2007708911501696
806,bandh,0.2279062596361394
807,bands,0.30353068146777673
808,bandy,0.23274745605920444
809,baned,0.30348442799876657
810,banes,0.36842429848905334
811,bangs,0.2910576626580327
812,bania,0.22090656799259947
813,banjo,0.23586185630588963
814,banks,0.28891458526056124
815,banns,0.26571076164045637
816,bants,0.31651248843663277
817,bantu,0.2524668516805427
818,banty,0.24572926302806047
819,banya,0.19492753623188408
820,bapus,0.2900400863398088
821,barbe,0.28425840271353686
822,barbs,0.2843046561825471
823,barby,0.21352143077397473
824,barca,0.2128122109158187
825,barde,0.3220783225408572
826,bardo,0.2877890841813136
827,bards,0.32212457600986744
828,bardy,0.2513413506012951
829,bared,0.3220783225408572
830,barer,0.28425840271353686
831,bares,0.38701819303114404
832,barfi,0.2566913351834721
833,barfs,0.301495528831329
834,barge,0.30960530373111317
835,baric,0.2707678075855689
836,barks,0.30750847980265184
837,barky,0.23672525439407954
838,barms,0.3147702744372495
839,barmy,0.24398704902867716
840,barns,0.32981806968856
841,barny,0.2590348442799877
842,baron,0.2954825778600062
843,barps,0.31543324082639534
844,barra,0.18154486586493987
845,barre,0.28425840271353686
846,barro,0.24996916435399322
847,barry,0.21352143077397473
848,barye,0.3162349676225717
849,basal,0.2721708294788776
850,basan,0.26571076164045637
851,based,0.3607308048103608
852,basen,0.36842429848905334
853,baser,0.38701819303114404
854,bases,0.32291088498304044
855,basho,0.3157570151094665
856,basic,0.3094202898550725
857,basij,0.2826395312981807
858,basil,0.33012642614862786
859,basin,0.3236663583102066
860,basis,0.2781529448041936
861,basks,0.24340117175454826
862,bason,0.3341350601295097
863,basse,0.32291088498304044
864,bassi,0.2781529448041936
865,basso,0.28862164662349676
866,bassy,0.2521739130434783
867,basta,0.2709990749306198
868,baste,0.3737126117792168
869,basti,0.32895467160037006
870,basto,0.33942337341967316
871,basts,0.2709990749306198
872,batch,0.22664199814986125
873,bated,0.30877274128893
874,bates,0.3737126117792168
875,bathe,0.2980881899475794
876,baths,0.29813444341658957
877,batik,0.24939870490286772
878,baton,0.28217699660807893
879,batta,0.16823928461301266
880,batts,0.2709990749306198
881,battu,0.20695343817452977
882,batty,0.20021584952204752
883,bauds,0.2967314215232809
884,bauks,0.28211532531606537
885,baulk,0.23132901634289238
886,baurs,0.32301880974406416
887,bavin,0.23160653715695342
888,bawds,0.274036386062288
889,bawdy,0.20325316065371568
890,bawks,0.2594202898550725
891,bawls,0.28818994757940175
892,bawns,0.28172987974098057
893,bawrs,0.3003237742830712
894,bawty,0.21623496762257172
895,bayed,0.28994757940178845
896,bayer,0.3162349676225717
897,bayes,0.3548874498920752
898,bayle,0.3041011409189023
899,bayou,0.25655257477644156
900,bayts,0.3029756398396547
901,bazar,0.18823620104841196
902,bazoo,0.1925531914893617
903,beach,0.2785538082022818
904,beads,0.3607308048103608
905,beady,0.28994757940178845
906,beaks,0.3461147086031452
907,beaky,0.2753314831945729
908,beals,0.37488436632747457
909,beams,0.3533765032377429
910,beamy,0.28259327782917054
911,beano,0.33408880666049956
912,beans,0.36842429848905334
913,beany,0.29764107308048104
914,beard,0.3220783225408572
915,beare,0.28425840271353686
916,bears,0.38701819303114404
917,beast,0.3737126117792168
918,beath,0.2980881899475794
919,beats,0.3737126117792168
920,beaty,0.3029293863706445
921,beaus,0.3616250385445575
922,beaut,0.30966697502312673
923,beaux,0.2633055812519272
924,bebop,0.22735121800801728
925,becap,0.2825470243601603
926,becke,0.18226950354609928
927,becks,0.28502929386370646
928,bedad,0.2579710144927536
929,bedel,0.21759173604687018
930,bedes,0.2683780450200432
931,bedew,0.18163737280296022
932,bedim,0.25403946962688867
933,bedye,0.19759481961147085
934,beech,0.18620104841196422
935,beedi,0.22357385137218624
936,beefs,0.24774899784150478
937,beefy,0.1769657724329325
938,beeps,0.2616867098365711
939,beers,0.2946654332408264
940,beery,0.2238822078322541
941,beets,0.2813598519888992
942,befit,0.25374653098982425
943,befog,0.2387604070305273
944,begad,0.2833179155103299
945,began,0.2910114091890225
946,begar,0.30960530373111317
947,begat,0.29629972247918596
948,begem,0.18361085414739436
949,beget,0.2039469626888683
950,begin,0.2566142460684552
951,begot,0.27237126117792165
952,begum,0.22232500770891148
953,begun,0.237372802960222
954,beige,0.21110083256244216
955,beigy,0.24307739747147702
956,being,0.2566142460684552
957,beins,0.33402713536848594
958,bekah,0.2704902867715079
959,belah,0.29925994449583715
960,belar,0.336231884057971
961,belay,0.3041011409189023
962,belch,0.2381745297563984
963,belee,0.1797718162195498
964,belga,0.2974714770274437
965,belie,0.23772741288930005
966,belle,0.1797718162195498
967,bells,0.282531606537157
968,belly,0.21174838112858463
969,belon,0.29370952821461604
970,below,0.2642152328091274
